WorkloadID,WorkloadDescription,SchedulerName,SchedulerType,StaticVariant,NumThreads,ChunkSize,ExecutionTimeMs,BaselineTimeMs,Speedup
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,39,32,7.3279,131.9816,18.0107
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,39,64,7.4798,131.9816,17.6451
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,39,128,7.7295,131.9816,17.0750
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,39,256,7.3789,131.9816,17.8862
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,39,512,7.5264,131.9816,17.5357
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,39,1024,7.3152,131.9816,18.0420
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,40,16,7.1362,131.9816,18.4947
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,40,32,7.3113,131.9816,18.0516
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,40,64,7.2106,131.9816,18.3038
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,40,128,7.8783,131.9816,16.7525
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,40,256,7.5028,131.9816,17.5910
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,40,512,7.6945,131.9816,17.1527
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,40,1024,7.5778,131.9816,17.4169
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,41,16,7.2117,131.9816,18.3011
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,41,32,7.1536,131.9816,18.4496
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,41,64,7.0155,131.9816,18.8129
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,41,128,7.0021,131.9816,18.8488
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,41,256,7.2239,131.9816,18.2701
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,41,512,7.1080,131.9816,18.5680
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,41,1024,7.0656,131.9816,18.6795
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,42,16,7.2450,131.9816,18.2169
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,42,32,7.3572,131.9816,17.9390
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,42,64,6.8234,131.9816,19.3424
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,42,128,7.0479,131.9816,18.7264
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,42,256,7.1481,131.9816,18.4639
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,42,512,7.0607,131.9816,18.6924
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,42,1024,6.8732,131.9816,19.2024
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,43,16,6.7628,131.9816,19.5160
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,43,32,7.1405,131.9816,18.4836
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,43,64,6.7469,131.9816,19.5618
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,43,128,6.7831,131.9816,19.4575
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,43,256,6.6729,131.9816,19.7788
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,43,512,6.7656,131.9816,19.5076
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,43,1024,6.7136,131.9816,19.6587
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,44,16,6.6837,131.9816,19.7468
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,44,32,6.5211,131.9816,20.2392
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,44,64,6.7855,131.9816,19.4506
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,44,128,6.8593,131.9816,19.2414
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,44,256,6.6737,131.9816,19.7764
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,44,512,6.5490,131.9816,20.1528
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,44,1024,6.6267,131.9816,19.9166
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,45,16,6.4185,131.9816,20.5625
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,45,32,6.4847,131.9816,20.3529
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,45,64,6.4370,131.9816,20.5037
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,45,128,6.6572,131.9816,19.8255
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,45,256,6.4225,131.9816,20.5498
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,45,512,6.4692,131.9816,20.4015
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,45,1024,6.9339,131.9816,19.0342
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,46,16,6.8317,131.9816,19.3190
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,46,32,6.4559,131.9816,20.4435
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,46,64,6.3853,131.9816,20.6697
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,46,128,6.8358,131.9816,19.3074
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,46,256,6.7258,131.9816,19.6233
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,46,512,6.7043,131.9816,19.6862
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,46,1024,6.4761,131.9816,20.3799
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,47,16,6.2209,131.9816,21.2157
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,47,32,6.2701,131.9816,21.0492
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,47,64,6.2916,131.9816,20.9773
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,47,128,6.2179,131.9816,21.2260
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,47,256,6.3657,131.9816,20.7331
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,47,512,6.2005,131.9816,21.2858
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,47,1024,6.1528,131.9816,21.4508
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,48,16,6.0310,131.9816,21.8840
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,48,32,6.0065,131.9816,21.9730
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,48,64,6.0189,131.9816,21.9277
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,48,128,6.0173,131.9816,21.9337
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,48,256,6.0130,131.9816,21.9495
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,48,512,6.0054,131.9816,21.9772
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,48,1024,6.0131,131.9816,21.9491
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,49,16,12.2305,131.9816,10.7912
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,49,32,12.4142,131.9816,10.6315
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,49,64,12.5666,131.9816,10.5026
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,49,128,12.6913,131.9816,10.3994
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,49,256,12.9315,131.9816,10.2062
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,49,512,12.1342,131.9816,10.8768
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,49,1024,12.6773,131.9816,10.4108
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,50,16,14.6840,131.9816,8.9881
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,50,32,14.7885,131.9816,8.9246
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,50,64,14.9418,131.9816,8.8330
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,50,128,14.3825,131.9816,9.1765
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,50,256,14.2165,131.9816,9.2837
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,50,512,15.0459,131.9816,8.7719
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,50,1024,13.9352,131.9816,9.4711
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,51,16,16.4807,131.9816,8.0083
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,51,32,15.3607,131.9816,8.5921
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,51,64,15.2303,131.9816,8.6657
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,51,128,13.7616,131.9816,9.5906
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,51,256,15.3889,131.9816,8.5764
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,51,512,14.9477,131.9816,8.8295
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,51,1024,15.3225,131.9816,8.6136
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,52,16,14.6511,131.9816,9.0083
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,52,32,14.7731,131.9816,8.9339
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,52,64,15.3184,131.9816,8.6159
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,52,128,10.4320,131.9816,12.6516
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,52,256,15.6333,131.9816,8.4423
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,52,512,15.4389,131.9816,8.5487
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,52,1024,14.8376,131.9816,8.8951
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,53,16,13.9977,131.9816,9.4288
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,53,32,9.5749,131.9816,13.7841
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,53,64,10.0433,131.9816,13.1413
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,53,128,14.6345,131.9816,9.0185
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,53,256,13.8471,131.9816,9.5313
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,53,512,13.4584,131.9816,9.8066
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,53,1024,14.7692,131.9816,8.9362
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,54,16,15.5835,131.9816,8.4693
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,54,32,14.8461,131.9816,8.8900
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,54,64,13.4916,131.9816,9.7825
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,54,128,15.8645,131.9816,8.3193
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,54,256,11.1550,131.9816,11.8316
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,54,512,14.1546,131.9816,9.3243
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,54,1024,11.6194,131.9816,11.3587
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,55,16,9.8543,131.9816,13.3932
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,55,32,15.6249,131.9816,8.4469
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,55,64,14.6726,131.9816,8.9951
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,55,128,10.3689,131.9816,12.7286
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,55,256,8.5363,131.9816,15.4613
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,55,512,13.4171,131.9816,9.8368
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,55,1024,13.0159,131.9816,10.1400
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,56,16,14.1657,131.9816,9.3170
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,56,32,14.5653,131.9816,9.0614
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,56,64,14.9390,131.9816,8.8347
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,56,128,13.9883,131.9816,9.4351
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,56,256,15.1815,131.9816,8.6936
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,56,512,15.5829,131.9816,8.4697
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,56,1024,15.2114,131.9816,8.6765
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,57,16,12.0307,131.9816,10.9704
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,57,32,10.5590,131.9816,12.4994
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,57,64,9.4077,131.9816,14.0291
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,57,128,10.7233,131.9816,12.3080
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,57,256,9.3358,131.9816,14.1372
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,57,512,12.2614,131.9816,10.7640
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,57,1024,15.0989,131.9816,8.7411
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,58,16,15.3574,131.9816,8.5940
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,58,32,9.1087,131.9816,14.4896
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,58,64,12.2654,131.9816,10.7604
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,58,128,14.3981,131.9816,9.1666
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,58,256,15.2573,131.9816,8.6504
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,58,512,13.5238,131.9816,9.7592
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,58,1024,11.5613,131.9816,11.4158
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,59,16,10.7208,131.9816,12.3108
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,59,32,15.0119,131.9816,8.7918
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,59,64,15.3238,131.9816,8.6129
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,59,128,15.1685,131.9816,8.7010
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,59,256,14.9293,131.9816,8.8404
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,59,512,14.5411,131.9816,9.0764
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,59,1024,13.2495,131.9816,9.9613
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,60,16,13.2303,131.9816,9.9757
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,60,32,14.7326,131.9816,8.9585
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,60,64,14.8457,131.9816,8.8902
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,60,128,14.2277,131.9816,9.2764
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,60,256,10.1316,131.9816,13.0268
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,60,512,15.3776,131.9816,8.5827
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,60,1024,14.8863,131.9816,8.8660
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,61,16,15.0580,131.9816,8.7649
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,61,32,13.2752,131.9816,9.9419
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,61,64,14.9257,131.9816,8.8426
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,61,128,11.1978,131.9816,11.7864
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,61,256,11.9637,131.9816,11.0318
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,61,512,12.4832,131.9816,10.5727
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,61,1024,10.6308,131.9816,12.4150
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,62,16,12.9821,131.9816,10.1664
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,62,32,12.5119,131.9816,10.5485
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,62,64,8.4681,131.9816,15.5858
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,62,128,10.9212,131.9816,12.0848
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,62,256,9.5393,131.9816,13.8356
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,62,512,14.8709,131.9816,8.8751
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,62,1024,15.2664,131.9816,8.6452
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,63,16,13.8327,131.9816,9.5413
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,63,32,14.8976,131.9816,8.8593
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,63,64,9.2201,131.9816,14.3146
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,63,128,10.3733,131.9816,12.7232
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,63,256,13.2705,131.9816,9.9455
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,63,512,9.3951,131.9816,14.0479
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,63,1024,15.3073,131.9816,8.6221
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,64,16,13.9958,131.9816,9.4301
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,64,32,8.6137,131.9816,15.3223
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,64,64,12.3921,131.9816,10.6504
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,64,128,8.8409,131.9816,14.9285
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,64,256,9.8120,131.9816,13.4510
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,64,512,14.5068,131.9816,9.0979
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,64,1024,15.1171,131.9816,8.7306
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,65,16,9.8531,131.9816,13.3950
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,65,32,11.3258,131.9816,11.6532
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,65,64,14.3006,131.9816,9.2291
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,65,128,12.4545,131.9816,10.5971
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,65,256,9.2910,131.9816,14.2054
