WorkloadID,WorkloadDescription,SchedulerName,SchedulerType,StaticVariant,NumThreads,ChunkSize,ExecutionTimeMs,BaselineTimeMs,Speedup
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,93,4096,8.6265,31.0559,3.6000
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,93,8192,13.6831,31.0559,2.2696
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,93,65536,29.1934,31.0559,1.0638
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,94,16,22.7171,31.0559,1.3671
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,94,32,11.5763,31.0559,2.6827
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,94,64,7.0007,31.0559,4.4361
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,94,128,4.8990,31.0559,6.3392
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,94,256,4.5665,31.0559,6.8008
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,94,512,4.3833,31.0559,7.0851
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,94,1024,4.5014,31.0559,6.8991
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,94,4096,8.7826,31.0559,3.5361
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,94,8192,13.4265,31.0559,2.3130
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,94,65536,29.2752,31.0559,1.0608
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,95,16,22.7459,31.0559,1.3653
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,95,32,11.6405,31.0559,2.6679
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,95,64,6.9273,31.0559,4.4831
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,95,128,5.5276,31.0559,5.6183
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,95,256,4.5254,31.0559,6.8626
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,95,512,4.3875,31.0559,7.0783
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,95,1024,4.4332,31.0559,7.0054
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,95,4096,8.6205,31.0559,3.6026
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,95,8192,13.5800,31.0559,2.2869
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,95,65536,29.2885,31.0559,1.0603
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,96,16,22.4696,31.0559,1.3821
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,96,32,11.6607,31.0559,2.6633
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,96,64,7.0971,31.0559,4.3759
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,96,128,5.0828,31.0559,6.1100
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,96,256,4.7095,31.0559,6.5943
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,96,512,4.2008,31.0559,7.3928
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,96,1024,4.5683,31.0559,6.7981
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,96,4096,8.6813,31.0559,3.5773
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,96,8192,13.6798,31.0559,2.2702
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,96,65536,29.6826,31.0559,1.0463
3,"Many Small Uniform Ranges (500x1k)","Sequential",Sequential,N/A,1,N/A,128.7427,128.7427,1.0000
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,2,N/A,64.7154,128.7427,1.9894
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,3,N/A,43.1545,128.7427,2.9833
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,4,N/A,32.5479,128.7427,3.9555
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,5,N/A,26.1499,128.7427,4.9233
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,6,N/A,22.3454,128.7427,5.7615
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,7,N/A,19.1124,128.7427,6.7361
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,8,N/A,17.1034,128.7427,7.5273
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,9,N/A,15.6641,128.7427,8.2190
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,10,N/A,14.5226,128.7427,8.8650
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,11,N/A,13.9756,128.7427,9.2120
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,12,N/A,13.3059,128.7427,9.6756
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,13,N/A,13.2428,128.7427,9.7217
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,14,N/A,12.4973,128.7427,10.3016
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,15,N/A,11.9241,128.7427,10.7969
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,16,N/A,11.3541,128.7427,11.3389
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,17,N/A,10.9959,128.7427,11.7082
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,18,N/A,10.5679,128.7427,12.1825
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,19,N/A,10.4463,128.7427,12.3243
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,20,N/A,10.1216,128.7427,12.7197
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,21,N/A,9.7307,128.7427,13.2306
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,22,N/A,9.3083,128.7427,13.8309
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,23,N/A,9.0212,128.7427,14.2711
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,24,N/A,8.0092,128.7427,16.0743
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,25,N/A,10.3732,128.7427,12.4111
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,26,N/A,10.0246,128.7427,12.8427
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,27,N/A,9.7601,128.7427,13.1907
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,28,N/A,9.3572,128.7427,13.7587
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,29,N/A,9.1485,128.7427,14.0725
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,30,N/A,8.9073,128.7427,14.4536
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,31,N/A,8.6654,128.7427,14.8571
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,32,N/A,8.4938,128.7427,15.1573
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,33,N/A,8.2127,128.7427,15.6760
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,34,N/A,8.0099,128.7427,16.0730
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,35,N/A,7.8691,128.7427,16.3605
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,36,N/A,7.7936,128.7427,16.5189
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,37,N/A,7.6301,128.7427,16.8731
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,38,N/A,7.4450,128.7427,17.2925
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,39,N/A,7.2728,128.7427,17.7019
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,40,N/A,7.2371,128.7427,17.7893
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,41,N/A,6.9758,128.7427,18.4555
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,42,N/A,6.7926,128.7427,18.9535
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,43,N/A,6.7307,128.7427,19.1277
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,44,N/A,6.6778,128.7427,19.2792
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,45,N/A,6.5663,128.7427,19.6067
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,46,N/A,6.4554,128.7427,19.9434
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,47,N/A,6.3332,128.7427,20.3282
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,48,N/A,6.0009,128.7427,21.4540
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,49,N/A,12.1778,128.7427,10.5719
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,50,N/A,14.5484,128.7427,8.8493
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,51,N/A,16.0368,128.7427,8.0279
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,52,N/A,15.4151,128.7427,8.3517
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,53,N/A,16.0628,128.7427,8.0150
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,54,N/A,10.7605,128.7427,11.9644
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,55,N/A,14.7327,128.7427,8.7386
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,56,N/A,13.1086,128.7427,9.8213
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,57,N/A,11.2104,128.7427,11.4842
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,58,N/A,8.5288,128.7427,15.0951
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,59,N/A,8.7700,128.7427,14.6800
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,60,N/A,12.4994,128.7427,10.2999
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,61,N/A,8.5647,128.7427,15.0317
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,62,N/A,10.8668,128.7427,11.8473
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,63,N/A,10.2942,128.7427,12.5063
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,64,N/A,13.2436,128.7427,9.7212
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,65,N/A,12.8336,128.7427,10.0317
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,66,N/A,9.4661,128.7427,13.6004
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,67,N/A,10.1897,128.7427,12.6347
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,68,N/A,9.0042,128.7427,14.2981
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,69,N/A,9.3735,128.7427,13.7347
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,70,N/A,8.8432,128.7427,14.5584
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,71,N/A,9.2479,128.7427,13.9213
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,72,N/A,10.4212,128.7427,12.3539
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,73,N/A,12.1463,128.7427,10.5993
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,74,N/A,10.5842,128.7427,12.1636
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,75,N/A,9.0241,128.7427,14.2665
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,76,N/A,9.9019,128.7427,13.0018
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,77,N/A,8.8917,128.7427,14.4790
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,78,N/A,11.5208,128.7427,11.1748
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,79,N/A,9.0172,128.7427,14.2774
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,80,N/A,9.1893,128.7427,14.0100
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,81,N/A,8.7624,128.7427,14.6926
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,82,N/A,9.1722,128.7427,14.0362
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,83,N/A,8.6470,128.7427,14.8887
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,84,N/A,9.3249,128.7427,13.8063
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,85,N/A,11.6475,128.7427,11.0532
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,86,N/A,10.2682,128.7427,12.5380
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,87,N/A,9.8830,128.7427,13.0267
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,88,N/A,9.0772,128.7427,14.1831
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,89,N/A,9.8624,128.7427,13.0540
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,90,N/A,9.5276,128.7427,13.5127
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,91,N/A,10.0105,128.7427,12.8608
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,92,N/A,8.5133,128.7427,15.1225
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,93,N/A,10.8440,128.7427,11.8723
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,94,N/A,9.3129,128.7427,13.8242
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,95,N/A,10.6759,128.7427,12.0592
3,"Many Small Uniform Ranges (500x1k)","Static Block",Static,Block,96,N/A,10.8046,128.7427,11.9156
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,2,N/A,72.3482,128.7427,1.7795
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,3,N/A,46.3455,128.7427,2.7779
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,4,N/A,39.1097,128.7427,3.2918
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,5,N/A,28.2404,128.7427,4.5588
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,6,N/A,25.8019,128.7427,4.9897
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,7,N/A,21.1576,128.7427,6.0849
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,8,N/A,21.6856,128.7427,5.9368
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,9,N/A,17.2598,128.7427,7.4591
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,10,N/A,16.4272,128.7427,7.8372
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,11,N/A,15.6748,128.7427,8.2133
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,12,N/A,16.4599,128.7427,7.8216
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,13,N/A,14.8281,128.7427,8.6824
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,14,N/A,14.0685,128.7427,9.1511
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,15,N/A,13.0508,128.7427,9.8647
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,16,N/A,13.8054,128.7427,9.3255
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,17,N/A,12.0269,128.7427,10.7045
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,18,N/A,11.9485,128.7427,10.7748
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,19,N/A,11.1462,128.7427,11.5504
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,20,N/A,11.3856,128.7427,11.3075
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,21,N/A,10.6652,128.7427,12.0712
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,22,N/A,10.4435,128.7427,12.3275
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,23,N/A,9.7104,128.7427,13.2582
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,24,N/A,10.3620,128.7427,12.4245
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,25,N/A,11.2622,128.7427,11.4314
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,26,N/A,11.3729,128.7427,11.3201
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,27,N/A,12.1876,128.7427,10.5634
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,28,N/A,11.0856,128.7427,11.6135
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,29,N/A,10.0023,128.7427,12.8713
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,30,N/A,9.9410,128.7427,12.9506
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,31,N/A,9.2953,128.7427,13.8503
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,32,N/A,10.8608,128.7427,11.8539
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,33,N/A,8.8569,128.7427,14.5358
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,34,N/A,9.0180,128.7427,14.2763
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,35,N/A,8.3677,128.7427,15.3856
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,36,N/A,8.8643,128.7427,14.5238
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,37,N/A,8.0280,128.7427,16.0368
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,38,N/A,8.1294,128.7427,15.8368
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,39,N/A,7.8878,128.7427,16.3217
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,40,N/A,8.5310,128.7427,15.0911
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,41,N/A,7.9972,128.7427,16.0985
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,42,N/A,7.9583,128.7427,16.1773
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,43,N/A,7.7595,128.7427,16.5917
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,44,N/A,7.9585,128.7427,16.1768
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,45,N/A,7.5314,128.7427,17.0942
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,46,N/A,7.3749,128.7427,17.4569
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,47,N/A,7.0624,128.7427,18.2294
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,48,N/A,7.4784,128.7427,17.2153
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,49,N/A,13.3642,128.7427,9.6334
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,50,N/A,15.3577,128.7427,8.3829
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,51,N/A,15.9422,128.7427,8.0756
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,52,N/A,14.9618,128.7427,8.6047
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,53,N/A,16.5877,128.7427,7.7613
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,54,N/A,16.8012,128.7427,7.6627
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,55,N/A,12.1700,128.7427,10.5787
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,56,N/A,16.3351,128.7427,7.8814
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,57,N/A,13.5092,128.7427,9.5300
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,58,N/A,10.2236,128.7427,12.5927
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,59,N/A,10.2251,128.7427,12.5908
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,60,N/A,9.9819,128.7427,12.8976
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,61,N/A,10.3619,128.7427,12.4246
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,62,N/A,15.0406,128.7427,8.5597
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,63,N/A,10.4185,128.7427,12.3572
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,64,N/A,13.7765,128.7427,9.3451
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,65,N/A,14.0746,128.7427,9.1472
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,66,N/A,13.1940,128.7427,9.7576
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,67,N/A,14.4191,128.7427,8.9286
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,68,N/A,14.3400,128.7427,8.9779
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,69,N/A,13.3474,128.7427,9.6455
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,70,N/A,13.2182,128.7427,9.7398
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,71,N/A,12.7085,128.7427,10.1305
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,72,N/A,10.7969,128.7427,11.9240
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,73,N/A,9.4270,128.7427,13.6568
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,74,N/A,9.1495,128.7427,14.0711
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,75,N/A,12.1200,128.7427,10.6223
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,76,N/A,10.9755,128.7427,11.7300
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,77,N/A,11.1807,128.7427,11.5147
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,78,N/A,10.4098,128.7427,12.3675
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,79,N/A,9.6517,128.7427,13.3389
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,80,N/A,10.8605,128.7427,11.8542
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,81,N/A,10.3815,128.7427,12.4012
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,82,N/A,11.8891,128.7427,10.8286
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,83,N/A,11.7468,128.7427,10.9598
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,84,N/A,10.6806,128.7427,12.0539
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,85,N/A,9.1052,128.7427,14.1395
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,86,N/A,8.4939,128.7427,15.1572
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,87,N/A,8.9669,128.7427,14.3575
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,88,N/A,9.8325,128.7427,13.0935
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,89,N/A,11.7136,128.7427,10.9909
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,90,N/A,8.9559,128.7427,14.3752
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,91,N/A,10.5532,128.7427,12.1994
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,92,N/A,10.1557,128.7427,12.6769
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,93,N/A,11.2732,128.7427,11.4202
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,94,N/A,8.7935,128.7427,14.6407
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,95,N/A,8.9377,128.7427,14.4045
3,"Many Small Uniform Ranges (500x1k)","Static Cyclic",Static,Cyclic,96,N/A,10.3936,128.7427,12.3867
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,2,16,64.7210,128.7427,1.9892
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,2,32,64.6917,128.7427,1.9901
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,2,64,64.7154,128.7427,1.9894
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,2,128,64.7246,128.7427,1.9891
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,2,256,64.7633,128.7427,1.9879
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,2,512,64.7256,128.7427,1.9891
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,2,1024,64.6921,128.7427,1.9901
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,2,4096,64.7012,128.7427,1.9898
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,2,8192,64.6972,128.7427,1.9899
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,2,65536,64.7031,128.7427,1.9897
